"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090218","1NTRSQ090218 03( 02",93,"9/2/2018","1:43:33 PM",2,4,"Dotson, Josh",1000048798,"Right","NOR_TAR","Serretti, Danny",1000048796,"Left","NOR_TAR2","Undefined",3,"Top",1,2,1,"FB","FB","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",87.1711,-0.6671286,-3.479757,2149.782,220.5304,"1:15",5.13255,1.698147,5.870657,-24.74335,12.58488,9.097971,2.447338,-0.731561,78.56869,-5.338819,-1.70443,0.4397342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.995711,7.016179,-1.421954,50,5.064418,7.266785,-126.2436,-2.256247,-9.556547,28.66381,-20.99098,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","b66f366d-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 02 04",0.731561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Called Strike","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 2-1 <br>Distance: NA","Result: Called Strike <br>Pitch: Undefined <br>Count: 2-1 <br>Date: 9/2/18 <br>Batter: Serretti, Danny <br>Inning: 3",0.7581643,3.57374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,18,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 02",94,"9/2/2018","1:43:33 PM",2,4,"Dotson, Josh",1000048798,"Right","NOR_TAR","Serretti, Danny",1000048796,"Left","NOR_TAR2","Undefined",3,"Top",1,2,1,"FB","FB","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",87.1711,-0.6671286,-3.479757,2149.782,220.5304,"1:15",5.13255,1.698147,5.870657,-24.74335,12.58488,9.097971,2.447338,-0.731561,78.56869,-5.338819,-1.70443,0.4397342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.995711,7.016179,-1.421954,50,5.064418,7.266785,-126.2436,-2.256247,-9.556547,28.66381,-20.99098,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","b66f366d-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 02 04",0.731561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Called Strike","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 2-1 <br>Distance: NA","Result: Called Strike <br>Pitch: FT <br>Count: 2-1 <br>Date: 9/2/2018 <br>Batter: Serretti, Danny <br>Inning: 3",0.7581643,3.57374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,18,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 02",94,"9/2/2018","1:43:54 PM",2,5,"Dotson, Josh",1000048798,"Right","NOR_TAR","Serretti, Danny",1000048796,"Left","NOR_TAR2","Undefined",3,"Top",1,2,2,"CU","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",75.29037,4.988606,-0.1688255,2433.653,39.99632,"7:15",5.164975,1.937422,5.334386,-63.34084,-12.50392,-12.55702,4.420226,0.6641096,68.45077,-6.981721,-2.594369,0.5131698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.576133,-8.04255,-1.91271,50,5.569856,0.8481233,-108.9629,7.269216,7.859426,20.20363,-41.78605,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bd882bce-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 02 05",-0.6641096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 2-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 2-2 <br>Date: 9/2/18 <br>Batter: Serretti, Danny <br>Inning: 3",-1.046418,1.483006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",5,18,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 02",95,"9/2/2018","1:43:54 PM",2,5,"Dotson, Josh",1000048798,"Right","NOR_TAR","Serretti, Danny",1000048796,"Left","NOR_TAR2","Undefined",3,"Top",1,2,2,"CU","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",75.29037,4.988606,-0.1688255,2433.653,39.99632,"7:15",5.164975,1.937422,5.334386,-63.34084,-12.50392,-12.55702,4.420226,0.6641096,68.45077,-6.981721,-2.594369,0.5131698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.576133,-8.04255,-1.91271,50,5.569856,0.8481233,-108.9629,7.269216,7.859426,20.20363,-41.78605,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","bd882bce-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 02 06",-0.6641096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Called Ball","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 2-2 <br>Distance: NA","Result: Called Ball <br>Pitch: CU <br>Count: 2-2 <br>Date: 9/2/2018 <br>Batter: Serretti, Danny <br>Inning: 3",-1.046418,1.483006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",6,18,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 02",95,"9/2/2018","1:44:07 PM",2,6,"Dotson, Josh",1000048798,"Right","NOR_TAR","Serretti, Danny",1000048796,"Left","NOR_TAR2","Undefined",3,"Top",1,3,2,"FB","FB","BallCalled","Walk","Undefined","Undefined",0,0,"",88.80986,-2.139592,-4.4355,2186.101,222.6533,"1:30",5.330217,1.576492,6.03072,-22.68321,12.61451,10.1677,1.452201,-1.647567,81.41403,-6.386916,-2.475904,0.427607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67853,7.40511,-1.235408,50,5.150412,9.543577,-128.6583,-5.53504,-11.23857,25.70409,-19.71279,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","ca69e150-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 02 07",1.647567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,"Reached Base",NA,NA,NA,NA,NA,NA,NA,0,1,0,"3-2","Walk","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 3-2 <br>Distance: NA","Result: Walk <br>Pitch: Undefined <br>Count: 3-2 <br>Date: 9/2/18 <br>Batter: Serretti, Danny <br>Inning: 3",0.8473084,3.576209,NA,"Walk",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",7,19,3,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 02",96,"9/2/2018","1:44:07 PM",2,6,"Dotson, Josh",1000048798,"Right","NOR_TAR","Serretti, Danny",1000048796,"Left","NOR_TAR2","Undefined",3,"Top",1,3,2,"FB","FB","BallCalled","Walk","Undefined","Undefined",0,0,"",88.80986,-2.139592,-4.4355,2186.101,222.6533,"1:30",5.330217,1.576492,6.03072,-22.68321,12.61451,10.1677,1.452201,-1.647567,81.41403,-6.386916,-2.475904,0.427607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67853,7.40511,-1.235408,50,5.150412,9.543577,-128.6583,-5.53504,-11.23857,25.70409,-19.71279,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","ca69e150-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 02 08",1.647567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,"Reached Base",NA,NA,NA,NA,NA,NA,NA,0,1,0,"3-2","Walk","Walk","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 3-2 <br>Distance: NA","Result: Walk <br>Pitch: FT <br>Count: 3-2 <br>Date: 9/2/2018 <br>Batter: Serretti, Danny <br>Inning: 3",0.8473084,3.576209,NA,"Walk",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",8,20,4,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",96,"9/2/2018","1:45:34 PM",3,1,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","FB","Undefined","Undefined","Undefined","Undefined",0,0,"",89.69871,-0.7004999,-5.820615,2081.065,255.7992,"2:30",4.919148,2.040674,6.530257,-28.48902,5.770856,16.10805,1.867614,-1.892067,81.5733,-6.146238,-2.667849,0.4212738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.55324,3.402119,-1.64202,50,4.858372,12.54743,-129.7807,-2.494435,-17.93702,28.03268,-26.39157,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","fe9a02ba-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 01",1.892067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",1.342338,3.005905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",97,"9/2/2018","1:45:34 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",89.69871,-0.7004999,-5.820615,2081.065,255.7992,"2:30",4.919148,2.040674,6.530257,-28.48902,5.770856,16.10805,1.867614,-1.892067,81.5733,-6.146238,-2.667849,0.4212738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.55324,3.402119,-1.64202,50,4.858372,12.54743,-129.7807,-2.494435,-17.93702,28.03268,-26.39157,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","fe9a02ba-aed7-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",1.892067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",1.342338,3.005905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",97,"9/2/2018","1:45:45 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",89.19828,-1.165958,-4.555954,2100.934,253.5745,"2:30",4.899307,1.960187,6.432228,-28.3806,5.956259,15.01574,1.431743,-0.9163115,82.01853,-6.55045,-1.638524,0.4217468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.41575,3.584854,-1.642303,50,4.80351,9.68856,-129.3943,-3.548009,-16.06162,25.44362,-26.05892,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","0574f94d-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",0.9163115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",1.251312,3.021355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",98,"9/2/2018","1:45:45 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",89.19828,-1.165958,-4.555954,2100.934,253.5745,"2:30",4.899307,1.960187,6.432228,-28.3806,5.956259,15.01574,1.431743,-0.9163115,82.01853,-6.55045,-1.638524,0.4217468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.41575,3.584854,-1.642303,50,4.80351,9.68856,-129.3943,-3.548009,-16.06162,25.44362,-26.05892,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","0574f94d-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",0.9163115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",1.251312,3.021355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",98,"9/2/2018","1:45:58 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",79.50916,3.442194,-3.636252,1685.795,308.6105,"4:15",3.839421,2.196438,6.142823,-50.87568,-7.12468,11.29797,2.69038,-0.1739601,72.95503,-6.235767,-1.447499,0.4760642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.085526,-4.752288,-1.925252,50,4.075895,6.889053,-115.2894,5.302092,-9.5844,20.42677,-38.60234,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","0cc728ca-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",0.1739601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",0.9414974,1.931277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",99,"9/2/2018","1:45:58 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",79.50916,3.442194,-3.636252,1685.795,308.6105,"4:15",3.839421,2.196438,6.142823,-50.87568,-7.12468,11.29797,2.69038,-0.1739601,72.95503,-6.235767,-1.447499,0.4760642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.085526,-4.752288,-1.925252,50,4.075895,6.889053,-115.2894,5.302092,-9.5844,20.42677,-38.60234,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","0cc728ca-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",0.1739601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",0.9414974,1.931277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",99,"9/2/2018","1:46:08 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",89.77284,-0.8094,-4.886174,2147.436,245.1428,"2:15",4.954145,1.916597,6.215487,-25.99956,8.383441,14.58897,2.020324,-1.316565,81.98049,-5.73086,-2.052438,0.4220301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.282084,4.803224,-1.55726,50,4.880449,10.4809,-130.0589,-2.68876,-15.91791,26.97057,-23.93697,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","133b9728-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",1.316565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",1.215747,3.22362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",100,"9/2/2018","1:46:08 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"FB","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",89.77284,-0.8094,-4.886174,2147.436,245.1428,"2:15",4.954145,1.916597,6.215487,-25.99956,8.383441,14.58897,2.020324,-1.316565,81.98049,-5.73086,-2.052438,0.4220301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.282084,4.803224,-1.55726,50,4.880449,10.4809,-130.0589,-2.68876,-15.91791,26.97057,-23.93697,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","133b9728-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",1.316565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",1.215747,3.22362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",100,"9/2/2018","1:46:19 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",77.90092,2.323449,-1.117622,2200.299,62.13498,"8:00",4.43944,1.807049,5.618678,-50.75788,-4.528258,-12.17914,2.293453,-0.3030267,71.92406,-7.205306,-3.449588,0.4893636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.188289,-2.99646,-1.703609,50,4.604374,2.692452,-113.1845,2.878134,8.074433,19.52921,-36.08381,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1989deb0-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",0.3030267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",-1.014928,2.147645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","UNCUNC090218 03( 03",101,"9/2/2018","1:46:19 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"SL","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",77.90092,2.323449,-1.117622,2200.299,62.13498,"8:00",4.43944,1.807049,5.618678,-50.75788,-4.528258,-12.17914,2.293453,-0.3030267,71.92406,-7.205306,-3.449588,0.4893636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.188289,-2.99646,-1.703609,50,4.604374,2.692452,-113.1845,2.878134,8.074433,19.52921,-36.08381,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1989deb0-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","UNCUNC090218 03( 03 NA",0.3030267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: SL <br>Count: 0-0 <br>Date: 9/2/2018 <br>Batter: Freeman, Ike <br>Inning: 3",-1.014928,2.147645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
"1NTRSQ090218","1NTRSQ090218 03( 03",101,"9/2/2018","1:46:35 PM",3,NA,"Blendinger, Kyle",8899567,"Right","NOR_TAR","Freeman, Ike",8899244,"Right","NOR_TAR2","Undefined",3,"Top",1,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",90.59662,0.1883062,-4.184393,2219.879,251.2149,"2:15",5.144498,2.007483,6.270695,-26.88458,6.633832,14.98959,3.054529,-0.5353416,82.92584,-4.911634,-1.270703,0.4166901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.281659,3.581681,-1.704895,50,5.145409,8.960156,-131.4458,-0.4574755,-16.30699,26.76974,-25.88138,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","2326a1f6-aed8-11e8-ae34-484d7efbbbf7","2018-09-02","1NTRSQ090218 03( 03 NA",0.5353416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (LineDrive)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/2/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/2/18 <br>Batter: Freeman, Ike <br>Inning: 3",1.249132,3.077819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,2,"9/2/2018 - Scrimmage"
